ID_testa,Okruzenje,Datum_testiranja,Izvrsilac,Ocekivani_rezultat,Stvarni_rezultat,Status_testa,ID_greske
TC-01,local,2026-05-10,QA,KPI kartice prikazuju brojeve u skladu sa aktivnim zahtjevima i trenutnim statusima,Zahtijeva rucnu QA potvrdu,PENDING,
TC-02,local,2026-05-10,QA,Sistem otvara filtriranu listu sa odgovarajucim filterom bez gubitka sesije,Zahtijeva rucnu QA potvrdu,PENDING,
TC-03,local,2026-05-10,QA,Lista prikazuje samo aktivne zahtjeve; zavrseno otkazano i odbijeno nisu u aktivnoj listi,Zahtijeva rucnu QA potvrdu,PENDING,
TC-04,local,2026-05-10,QA,Lista vraca samo zapise koji odgovaraju izabranom filteru ili fazi,Zahtijeva rucnu QA potvrdu,PENDING,
TC-05,local,2026-05-10,QA,Kartica i expand prikazuju korisnicke podatke opis kategoriju indikatore priloga i lokacije,Zahtijeva rucnu QA potvrdu,PENDING,
TC-06,local,2026-05-10,QA,Detalj prikazuje korisnicke kontaktne i operativne podatke potrebne za obradu zahtjeva,Zahtijeva rucnu QA potvrdu,PENDING,
TC-07,local,2026-05-10,QA,Sistem snima final_priority i zahtjev prelazi u obradu odnosno dispecerski carobnjak,Zahtijeva rucnu QA potvrdu,PENDING,
TC-08,local,2026-05-10,QA,Korisnicka hitnost ostaje informativna a operativni prioritet je odvojeno polje koje odredjuje dispecer,Zahtijeva rucnu QA potvrdu,PENDING,
TC-09,local,2026-05-10,QA,Sistem odbija akciju i trazi obrazlozenje za premium downgrade,Zahtijeva rucnu QA potvrdu,PENDING,
TC-10,local,2026-05-10,QA,Sistem odbija promjenu prioriteteta u nedozvoljenom statusu,Zahtijeva rucnu QA potvrdu,PENDING,
TC-11,local,2026-05-10,QA,Dogovoreni termin je sacuvan i zahtjev prelazi u sljedecu fazu carobnjaka,Zahtijeva rucnu QA potvrdu,PENDING,
TC-12,local,2026-05-10,QA,Odabrani serviser je sacuvan i zahtjev prelazi na korak zavrsne potvrde,Zahtijeva rucnu QA potvrdu,PENDING,
TC-13,local,2026-05-10,QA,Status zahtjeva prelazi u potvrdeno i spreman je za dodjelu ili dalju obradu u narednom sprintu,Zahtijeva rucnu QA potvrdu,PENDING,
TC-14,local,2026-05-10,QA,Status zahtjeva prelazi u odbijeno i razlog odbijanja je sacuvan,Zahtijeva rucnu QA potvrdu,PENDING,
TC-15,local,2026-05-10,QA,Sistem prikazuje validacionu poruku i ne mijenja status zahtjeva,Zahtijeva rucnu QA potvrdu,PENDING,
TC-16,local,2026-05-10,QA,Korisnicki i dispecerski prikaz prikazuju uskladjen status i fazu bez kontradikcije,Zahtijeva rucnu QA potvrdu,PENDING,
TC-17,local,2026-05-10,QA,Izmjena je sacuvana i vrijeme izmjene evidentirano; nedozvoljena polja nisu prihvacena,Zahtijeva rucnu QA potvrdu,PENDING,
TC-18,local,2026-05-10,QA,Sistem blokira izmjenu i prikazuje jasnu poruku da izmjena vise nije dozvoljena,Zahtijeva rucnu QA potvrdu,PENDING,
TC-19,local,2026-05-10,QA,Status zahtjeva prelazi u otkazano; razlog i vrijeme otkazivanja su sacuvani,Zahtijeva rucnu QA potvrdu,PENDING,
TC-20,local,2026-05-10,QA,Otkazani zahtjev vise nije prikazan u aktivnim operativnim listama,Zahtijeva rucnu QA potvrdu,PENDING,
TC-21,local,2026-05-10,QA,Sistem blokira otkazivanje u nedozvoljenom statusu i ne mijenja zahtjev,Zahtijeva rucnu QA potvrdu,PENDING,
TC-22,local,2026-05-10,QA,Relevantna promjena se prikazuje bez greske i brojaci/lista ostaju konzistentni,Zahtijeva rucnu QA potvrdu,PENDING,
TC-23,local,2026-05-10,QA,Sistem preusmjerava na login ili ne dozvoljava pristup zasticenim stranicama,Zahtijeva rucnu QA potvrdu,PENDING,
TC-24,local,2026-05-10,QA,Sistem vraca zabranu pristupa ili redirect i ne otkriva operativne podatke,Zahtijeva rucnu QA potvrdu,PENDING,
TC-25,local,2026-05-10,QA,Sistem dozvoljava pristup ovlastenim ulogama i vraca ocekivani odgovor,Zahtijeva rucnu QA potvrdu,PENDING,
TC-26,local,2026-05-10,QA,Sistem prikazuje citljivo prazno stanje ili stabilnu paginaciju bez rusenja UI-ja,Zahtijeva rucnu QA potvrdu,PENDING,
